0,version,1,1
1,北京首都机场T1航站楼,116594396,40086098
2,北京首都机场T2航站楼,116599408,40083571
3,北京首都机场T3航站楼,116598734,40081113
4,北京南苑机场,116409583,39799304
5,长沙黄花机场T2航站楼,113226412,28192207
6,成都双流机场T1航站楼,103965378,30584918
7,成都双流机场T2航站楼,103963407,30577076
8,重庆江北国际机场T1航站楼,106647564,29727921
9,重庆江北国际机场T2A航站楼,106643638,29720032
10,重庆江北国际机场T2B航站楼,106644667,29723083
11,大连周水子国际机场,121550463,38968843
12,广州新白云机场,113309359,23392301
13,哈尔滨太平机场,126249680,45629615
14,杭州萧山机场A航站楼,120443051,30238411
15,杭州萧山机场B航站楼,120443642,30240931
16,济南遥墙机场,117217033,36856049
17,南京禄口机场,118876336,31737943
18,宁波栎社机场,121472905,29824818
19,青岛流亭机场,120393035,36272955
20,上海虹桥机场T1航站楼,121354130,31197034
21,上海虹桥机场T2航站楼,121354625,31196592
22,上海浦东机场T1航站楼,121808658,31156234
23,上海浦东机场T2航站楼,121808658,31156240
24,深圳宝安机场A航站楼,113826772,22653397
25,深圳宝安机场B航站楼,113828245,22650878
26,石家庄正定机场,114704605,38282669
27,天津滨海机场,117365451,39135890
28,武汉天河机场T2航站楼,114219686,30779077
29,厦门高崎机场,118138277,24539835
30,西安咸阳国际机场T1航站楼,108770905,34449142
31,西安咸阳国际机场T2航站楼,108767437,34446195
32,西安咸阳国际机场T3航站楼,108766698,34441640
33,郑州新郑机场,113852070,34533617
